순위,구단,경기수,승,무,패,승률,승차
1,kt 위즈,142,75,9,58,0.564,-
2,삼성 라이온즈,142,75,9,58,0.564,-
3,LG 트윈스,142,71,14,57,0.555,1.5
4,두산 베어스,142,69,8,65,0.515,6.5
5,SSG 랜더스,143,66,14,63,0.512,7
6,키움 히어로즈,142,68,7,67,0.504,8
7,NC 다이노스,142,66,9,67,0.496,9
8,롯데 자이언츠,142,64,8,70,0.478,11.5
9,KIA 타이거즈,142,58,10,74,0.439,16.5
10,한화 이글스,142,49,12,82,0.374,25
